EPOCH	TIMESTAMP	TRAIN_LOSS	TRAIN_TP	TRAIN_TN	TRAIN_FP	TRAIN_FN	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_F-SCORE	TRAIN_ACCURACY	DEV_LOSS	DEV_TP	DEV_TN	DEV_FP	DEV_FN	DEV_PRECISION	DEV_RECALL	DEV_F-SCORE	DEV_ACCURACY	TEST_LOSS	TEST_TP	TEST_TN	TEST_FP	TEST_FN	TEST_PRECISION	TEST_RECALL	TEST_F-SCORE	TEST_ACCURACY
0	10:33:21	_	_	_	_	_	_	_	_	_	_	1.0	0.0	22.0	23.0	0.043478260869565216	0.041666666666666664	0.0425531914893617	0.021739130434782608	_	2.0	0.0	44.0	46.0	0.043478260869565216	0.041666666666666664	0.0425531914893617	0.021739130434782608
1	10:33:24	_	_	_	_	_	_	_	_	_	_	1.0	0.0	24.0	23.0	0.04	0.041666666666666664	0.04081632653061224	0.020833333333333332	_	2.0	0.0	48.0	46.0	0.04	0.041666666666666664	0.04081632653061224	0.020833333333333332
2	10:33:24	_	_	_	_	_	_	_	_	_	_	3.0	0.0	23.0	21.0	0.11538461538461539	0.125	0.12000000000000001	0.06382978723404255	_	6.0	0.0	46.0	42.0	0.11538461538461539	0.125	0.12000000000000001	0.06382978723404255
3	10:33:29	_	_	_	_	_	_	_	_	_	_	4.0	0.0	22.0	20.0	0.15384615384615385	0.16666666666666666	0.16	0.08695652173913043	_	8.0	0.0	44.0	40.0	0.15384615384615385	0.16666666666666666	0.16	0.08695652173913043
4	10:33:33	_	_	_	_	_	_	_	_	_	_	2.0	0.0	22.0	22.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.043478260869565216	_	4.0	0.0	44.0	44.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.043478260869565216
5	10:33:33	_	_	_	_	_	_	_	_	_	_	4.0	0.0	22.0	20.0	0.15384615384615385	0.16666666666666666	0.16	0.08695652173913043	_	8.0	0.0	44.0	40.0	0.15384615384615385	0.16666666666666666	0.16	0.08695652173913043
6	10:33:37	_	_	_	_	_	_	_	_	_	_	4.0	0.0	22.0	20.0	0.15384615384615385	0.16666666666666666	0.16	0.08695652173913043	_	8.0	0.0	44.0	40.0	0.15384615384615385	0.16666666666666666	0.16	0.08695652173913043
7	10:33:41	_	_	_	_	_	_	_	_	_	_	5.0	0.0	21.0	19.0	0.19230769230769232	0.20833333333333334	0.2	0.1111111111111111	_	10.0	0.0	42.0	38.0	0.19230769230769232	0.20833333333333334	0.2	0.1111111111111111
8	10:33:46	_	_	_	_	_	_	_	_	_	_	5.0	0.0	21.0	19.0	0.19230769230769232	0.20833333333333334	0.2	0.1111111111111111	_	10.0	0.0	42.0	38.0	0.19230769230769232	0.20833333333333334	0.2	0.1111111111111111
9	10:33:50	_	_	_	_	_	_	_	_	_	_	7.0	0.0	19.0	17.0	0.2692307692307692	0.2916666666666667	0.27999999999999997	0.16279069767441862	_	14.0	0.0	38.0	34.0	0.2692307692307692	0.2916666666666667	0.27999999999999997	0.16279069767441862
10	10:33:56	_	_	_	_	_	_	_	_	_	_	10.0	0.0	16.0	14.0	0.38461538461538464	0.4166666666666667	0.4	0.25	_	20.0	0.0	32.0	28.0	0.38461538461538464	0.4166666666666667	0.4	0.25
11	10:34:00	_	_	_	_	_	_	_	_	_	_	6.0	0.0	20.0	18.0	0.23076923076923078	0.25	0.24000000000000002	0.13636363636363635	_	12.0	0.0	40.0	36.0	0.23076923076923078	0.25	0.24000000000000002	0.13636363636363635
12	10:34:01	_	_	_	_	_	_	_	_	_	_	12.0	0.0	14.0	12.0	0.46153846153846156	0.5	0.48000000000000004	0.3157894736842105	_	24.0	0.0	28.0	24.0	0.46153846153846156	0.5	0.48000000000000004	0.3157894736842105
13	10:34:06	_	_	_	_	_	_	_	_	_	_	15.0	0.0	11.0	9.0	0.5769230769230769	0.625	0.6	0.42857142857142855	_	30.0	0.0	22.0	18.0	0.5769230769230769	0.625	0.6	0.42857142857142855
14	10:34:11	_	_	_	_	_	_	_	_	_	_	14.0	0.0	12.0	10.0	0.5384615384615384	0.5833333333333334	0.5599999999999999	0.3888888888888889	_	28.0	0.0	24.0	20.0	0.5384615384615384	0.5833333333333334	0.5599999999999999	0.3888888888888889
15	10:34:11	_	_	_	_	_	_	_	_	_	_	15.0	0.0	10.0	9.0	0.6	0.625	0.6122448979591836	0.4411764705882353	_	30.0	0.0	20.0	18.0	0.6	0.625	0.6122448979591836	0.4411764705882353
16	10:34:15	_	_	_	_	_	_	_	_	_	_	17.0	0.0	9.0	7.0	0.6538461538461539	0.7083333333333334	0.68	0.5151515151515151	_	34.0	0.0	18.0	14.0	0.6538461538461539	0.7083333333333334	0.68	0.5151515151515151
17	10:34:20	_	_	_	_	_	_	_	_	_	_	13.0	0.0	13.0	11.0	0.5	0.5416666666666666	0.52	0.35135135135135137	_	26.0	0.0	26.0	22.0	0.5	0.5416666666666666	0.52	0.35135135135135137
18	10:34:20	_	_	_	_	_	_	_	_	_	_	17.0	0.0	8.0	7.0	0.68	0.7083333333333334	0.6938775510204083	0.53125	_	34.0	0.0	16.0	14.0	0.68	0.7083333333333334	0.6938775510204083	0.53125
19	10:34:24	_	_	_	_	_	_	_	_	_	_	16.0	0.0	9.0	8.0	0.64	0.6666666666666666	0.6530612244897959	0.48484848484848486	_	32.0	0.0	18.0	16.0	0.64	0.6666666666666666	0.6530612244897959	0.48484848484848486
